list_name,avg_weeks_in_list
"Middle Grade Paperback",30.6981
"Paperback Business Books",28.9565
"Games and Activities",25.6812
"Young Adult Paperback",22.3011
"Children's Middle Grade Paperback",22.1622
"Paperback Nonfiction",19.8510
Business,19.4144
"Paperback Advice & Misc.",19.2000
"Food and Diet",18.8791
"Audio Nonfiction",17.4213
"Hardcover Business Books",17.0530
"Parenthood and Family",15.5984
"Race and Civil Rights",15.4130
Science,15.1467
Expeditions,15.0538
"Sports and Fitness",15.0501
Espionage,14.7879
"Indigenous Americans",14.5313
"Politics and American History",14.5140
Education,14.4790
"Love and Relationships",14.3445
Humor,14.3214
"Children's Paperback Books",14.2866
"Religion, Spirituality and Faith",14.1746
"Graphic Books and Manga",13.9469
"Children's Middle Grade Hardcover",13.6826
"Children's Middle Grade",13.3833
"Fashion, Manners and Customs",13.2114
"Crime and Punishment",12.6304
"Children's Picture Books",12.5882
"Audio Fiction",12.4271
"Paperback Trade Fiction",12.1118
Animals,11.8015
"Young Adult",11.6158
"Paperback Graphic Books",11.5114
Health,11.0738
Travel,10.4671
Celebrities,10.2807
"Children's Chapter Books",9.6516
"Young Adult Hardcover",9.3181
"Hardcover Graphic Books",9.2440
Culture,8.4130
"Children's & Young Adult Series",7.9513
"Combined Print Fiction",7.7000
"Combined Hardcover & Paperback Nonfiction",7.6701
"Hardcover Advice & Misc.",7.6311
"Mass Market",7.4812
"Advice, How-To & Miscellaneous",7.1357
"Children's Middle Grade E-Book",6.8727
"Hardcover Nonfiction",6.7315
"E-Book Nonfiction",6.1152
"Combined Print & E-Book Nonfiction",5.6516
"Paperback Mass-Market Fiction",5.2102
"Hardcover Fiction",5.0252
"Combined Hardcover & Paperback Fiction",4.8888
Politics,4.8000
Manga,3.7393
"E-Book Fiction",3.4902
"Combined Print & E-Book Fiction",3.4322
"Young Adult E-Book",2.8015
